meaning,translation,character,Lesson number,Frame number,Stroke number,Grade number,JLPT,Constituents,Example sentence 1,Example sentence 2,On-Yomi,Kun-Yomi,Example words
practice,"""practice",練,36,1443,14,3,2,"practice, thread, spiderman, east, tree, wood, sun, day",Thread . . . east.,You practice your Japanese skills in a discussion thread with lots of people from the Far East (since many of the people who are interested in studying Japanese are Asian).,レン,ね.る、ね.り,"練る (ね.る)"""
thong,"""thong",緒,36,1444,14,,3,"thong, thread, spiderman, someone, puppet, sooty, old man, sun, day","Thread . . . puppet. Although we usually think of a thong as coming at the end of a piece of string, this character's meaning allows for it to come at the beginning as well.","Spiderman has a secret fetish, he likes nothing better than to dress his lovedoll in a thong. Wierd, eh!",ショ、チョ,お、いとぐち,"緒戦 (しょせん), 由緒 (ゆいしょ), 端緒 (たんしょ), 緒 (お)"""
continue,"""continue",続,36,1445,13,4,3,"continue, thread, spiderman, sell, samurai, crown, human legs",Thread . . . sell.,"If you attach strings to the things you sell, you will be able to continue making profit from them even after the fact.",ゾク、ショク、コウ、キョウ,つづ.く、つづ.ける、つぐ.ない,"続く (つづ.く), 続ける (つづ.ける)"""
picture,"""picture",絵,36,1446,12,2,3,"picture, thread, spiderman, meeting, one, wall, umbrella, rising cloud, two, elbow, wall",Thread . . . meeting.,There´s never a picture of Spiderman meeting Peter Parker... I wonder why?,カイ、エ,,"絵画 (かいが)"""
overall,"""overall",統,36,1447,12,5,1,"overall, thread, spiderman, allot, infant, toddler, top hat, elbow, human legs",Thread . . . allot.,Spidey is alloted the biggest crime fighter jurisdiction in NYC because his OVERALL arrest record is the best.,トウ,す.べる、ほび.る,"統べる (す.べる)"""
strangle,"""strangle",絞,36,1448,12,,1,"strangle, thread, spiderman, mingle, top hat, father",Thread . . . mingle.,Spiderman hates going to parties and having to mingle. He wants to strangle someone after just a little small talk.,コウ,しぼ.る、し.める、し.まる,"絞まる (し.まる), 絞める (し.める), 絞る (しぼ.る)"""
salary,"""salary",給,36,1449,12,4,3,"salary, thread, spiderman, fit, meeting, umbrella, one, mouth",Thread . . . fit.,If your threads 糸 don't fit 合 right you're not going to be able to get a job with a decent salary.,キュウ,,
entwine,"""entwine",絡,36,1450,12,,2,"entwine, thread, spiderman, each, walking legs, mouth",Thread . . . each.,"When threads become entwined, each thread is tangled to another.",ラク,から.む、から.まる,"絡まる (から.まる), 絡む (から.む)"""
tie,"""tie",結,36,1451,12,4,1,"tie, thread, spiderman, aerosol, samurai, mouth",Thread . . . aerosol can.,"Ok, here, you have to think of the phrase """"TIE the knot"""" , which means a wedding (this kanji is used in the marriage compound 結婚 けっこん ). Now, at US weddings, it ends with the couple driving away with cans being dragged behind the car. So here, think of SPIDERMAN, who will TIE the knot with Mary Jane. At his wedding, Spider THREAD attached (or TIED) to SPRAYCANS are being drug behind the limo as they drive off.",ケツ、ケチ,むす.ぶ、ゆ.う、ゆ.わえる,"結ぶ (むす.ぶ), 結う (ゆ.う), 結わえる (ゆ.わえる)"""
end,"""end",終,36,1452,11,3,4,"end, thread, spiderman, winter, walking legs, ice, drop, drop2",Thread . . . winter.,This winter is so cold that spiderman´s web gets brittle! Could this be the end of spiderman?,シュウ,お.わる、-お.わる、おわ.る、お.える、つい、つい.に,"終える (お.える), 終わる (お.わる)"""
class,"""class",級,36,1453,9,3,1,"class, thread, spiderman, reach out, outstretched hands",Threads . . . outstretched hands.,"This Kanji is the same ones used in the Japanese Language proficiency tests; i.e. ikkyuu (一級) The Kanji doesnt describe class as in a """"class of students"""" or """"classroom,"""" but rather a grade of quality or ability. ---------- Spiderman is taking the JLPT Level 1. In desperation he REACHES OUT to grab his friend´s answer sheet next to him, who seems to be doing well. The other test takers are obviously a class above him. Looks like this test is above his class of knowledge.",キュウ,,
